Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0805_2012Metric",139.8880,-117.6340,0.0000,bottom
"C2","10uF","C_0805_2012Metric",139.6275,-124.0200,180.0000,bottom
"C3","10uF","C_0805_2012Metric",138.4845,-115.3840,180.0000,bottom
"C4","100nF","C_0603_1608Metric",141.0880,-114.5340,90.0000,bottom
"C5","1uF","C_0603_1608Metric",143.4580,-116.0460,90.0000,bottom
"C6","100nF","C_0603_1608Metric",146.2532,-116.3066,90.0000,bottom
"C7","47nF","C_0603_1608Metric",154.9400,-121.5390,-90.0000,bottom
"C8","47pF","C_0603_1608Metric",153.4160,-121.5390,-90.0000,bottom
"C9","100nF","C_0603_1608Metric",154.6860,-124.5870,-90.0000,bottom
"C10","3p3","C_0603_1608Metric",160.1978,-119.4054,180.0000,bottom
"C11","10pF","C_0603_1608Metric",149.3520,-122.1740,45.0000,bottom
"C12","39pF","C_0603_1608Metric",164.6174,-119.4054,180.0000,bottom
"C13","-","C_0603_1608Metric",157.9626,-120.1420,-90.0000,bottom
"C14","5p6","C_0603_1608Metric",162.4076,-120.1674,-90.0000,bottom
"C15","2p2","C_0603_1608Metric",169.7736,-120.1420,-90.0000,bottom
"C16","39pF","C_0603_1608Metric",173.7992,-117.1832,180.0000,bottom
"C17","3p3","C_0603_1608Metric",176.0344,-117.9452,90.0000,bottom
"C18","3p3","C_0603_1608Metric",184.3148,-117.1578,180.0000,bottom
"C19","2p4","C_0603_1608Metric",158.3436,-116.8654,180.0000,bottom
"C20","-","C_0603_1608Metric",160.6550,-116.1034,90.0000,bottom
"C21","1p8","C_0603_1608Metric",158.3436,-115.3668,0.0000,bottom
"C22","1nF","C_0603_1608Metric",171.0436,-114.9604,0.0000,bottom
"C23","470nF","C_0603_1608Metric",145.0580,-119.7460,90.0000,bottom
"C24","100nF","C_0603_1608Metric",151.8920,-121.7930,-90.0000,bottom
"D1","BZX585-B5V6.115","D_SOD-523",138.0400,-112.5392,180.0000,bottom
"D2","LED GREEN","LED_1206_mill",140.9700,-102.8700,180.0000,bottom
"D3","LED RED","LED_1206_mill",140.9700,-106.1720,180.0000,bottom
"D4","LED RED","LED_1206_mill",140.9700,-109.4740,180.0000,bottom
"J1","SM07B-GHS-TB","JST_GH_SM07B-GHS-TB_1x07-1MP_P1.25mm_Horizontal",152.3692,-102.5440,0.0000,bottom
"J2","MCX","MCX",181.3176,-117.1578,180.0000,bottom
"L1","47nH","L_0603_1608Metric",156.4640,-120.1420,90.0000,bottom
"L2","0R","L_0603_1608Metric",154.2288,-119.2530,0.0000,bottom
"L3","2n5","L_0603_1608Metric",160.1978,-120.9040,0.0000,bottom
"L4","4n7","L_0603_1608Metric",167.5638,-119.4054,0.0000,bottom
"L5","9n1","L_0603_1608Metric",178.2696,-117.1832,0.0000,bottom
"L6","15nH","L_0603_1608Metric",155.9700,-116.1460,-90.0000,bottom
"L7","15uH","L_0805_2012Metric",143.1580,-119.3800,90.0000,bottom
"R1","100R","R_0603_1608Metric",149.2250,-107.4420,-90.0000,bottom
"R2","130R","R_0603_1608Metric",144.7800,-104.3940,90.0000,bottom
"R3","100R","R_0603_1608Metric",150.7490,-107.4420,-90.0000,bottom
"R4","100R","R_0603_1608Metric",152.2730,-107.4420,-90.0000,bottom
"R5","100R","R_0603_1608Metric",153.7970,-107.4420,-90.0000,bottom
"R6","100R","R_0603_1608Metric",155.3210,-107.4420,-90.0000,bottom
"R7","10k","R_0603_1608Metric",145.5420,-110.9980,0.0000,bottom
"R8","220R","R_0603_1608Metric",147.9550,-124.3330,135.0000,bottom
"R9","100R","R_0603_1608Metric",168.7576,-114.0714,90.0000,bottom
"R10","100R","R_0603_1608Metric",145.5420,-107.9500,0.0000,bottom
"R11","100R","R_0603_1608Metric",145.5420,-109.4740,0.0000,bottom
"U1","MIC5504-3.3YM5","SOT-23-5",139.8880,-120.7340,-90.0000,bottom
"U2","74LVC1G157","SOT-363_SC-70-6",149.3520,-111.7600,90.0000,bottom
"U3","SX1262","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm_ThermalVias",149.8580,-117.6460,90.0000,bottom
"U4","PE4259","SOT-363_SC-70-6",170.6626,-117.1702,0.0000,bottom
"U5","ECS-TXO-32CSMV-320-AN-TR","Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm",151.6888,-125.1458,180.0000,bottom
